Assay1 Amplitude,Assay2 Amplitude,Cluster
1275.87061,1349.23022,1
1276.05188,1336.565,1
1276.35535,1399.20471,1
1276.14478,1412.05957,1
1276.30359,1335.39771,1
1276.90662,1348.47437,1
1276.87109,1332.42981,1
1276.10193,1399.1438,1
1276.92944,1309.09985,1
1276.12292,1365.22583,1
1276.854,1372.243,1
1276.82922,1429.16687,1
1276.18188,1393.87585,1
1276.583,1373.39978,1
1276.639,1399.45,1
1276.905,1318.52209,1
1276.75354,1270.40515,1
1276.63062,1409.41687,1
1276.23218,1336.91553,1
1276.263,1333.79236,1
1276.49023,1296.93347,1
1276.93677,1435.97656,1
1276.59277,1384.28113,1
1276.53149,1309.99365,1
1276.43665,1421.94641,1
1276.76611,1278.637,1
1276.53943,1314.15845,1
1276.59839,1348.68372,1
1276.77576,1411.958,1
1276.6167,1399.451,1
1276.2428,1368.55933,1
1276.14148,1402.94922,1
1276.10425,1381.93408,1
1276.29639,1420.96313,1
1276.90393,1341.12683,1
1276.58569,1286.37415,1
1276.50037,1391.32764,1
1276.28308,1430.7915,1
1276.30359,1411.95752,1
1276.14893,1379.02332,1
1276.72,1347.19128,1
1276.04382,1420.4082,1
1276.95581,1445.55066,1
1276.13171,1456.33813,1
1276.29175,1405.53723,1
1276.29114,1300.25171,1
1276.794,1375.55652,1
1276.3501,1342.14307,1
1276.85083,1305.5896,1
1276.04089,1379.36731,1
1276.05969,1343.21045,1
1276.3562,1405.66516,1
1276.75586,1239.01514,1
1276.15161,1352.56555,1
1276.11743,1440.5658,1
1276.06335,1467.65845,1
1276.69958,1474.75525,1
1276.67053,1379.86267,1
1276.03516,1365.83069,1
1276.647,1367.05566,1
1276.92188,1393.34607,1
1276.76819,1428.30823,1
1276.62634,1371.87561,1
1276.40869,1399.85583,1
1276.879,1396.375,1
1276.28931,1428.40564,1
1276.58044,1431.42615,1
1276.15588,1291.8999,1
1276.68823,1305.86633,1
1276.45776,1420.90466,1
1276.11182,1392.39783,1
1276.17981,1441.63245,1
1276.76807,1351.74036,1
1276.04626,1325.14429,1
1276.95117,1309.2522,1
1276.03479,1420.8092,1
1276.451,1359.78735,1
1276.58008,1356.82532,1
1276.43542,1394.15869,1
1276.3717,1314.07471,1
1276.62756,1331.59692,1
1276.58142,1393.69543,1
1276.21826,1315.92944,1
1276.01331,1454.525,1
1276.818,1389.27612,1
1276.71643,1388.31775,1
1276.40344,1294.53528,1
1276.244,1339.60669,1
1276.24023,1371.40247,1
1276.33154,1369.676,1
1276.4624,1336.9093,1
1276.40076,1455.46753,1
1276.9447,1265.27661,1
1276.196,1454.94421,1
1276.52893,1346.89832,1
1276.44812,1421.391,1
1276.43616,1358.15967,1
1276.74548,1380.901,1
1276.01111,1354.67432,1
1276.88525,1323.75928,1
1276.83167,1389.28589,1
1276.52625,1294.93066,1
1276.02515,1438.63416,1
1277.86829,1468.4751,1
1277.88342,1372.728,1
1277.66785,1380.81543,1
1277.66833,1434.05334,1
1277.03687,1333.41882,1
1277.4635,1233.24829,1
1277.7749,1370.61218,1
1277.47473,1350.33423,1
1277.388,1486.07275,1
1277.59473,1342.37622,1
1277.16956,1326.78943,1
1277.4021,1265.69177,1
1277.16382,1423.742,1
1277.59717,1427.33142,1
1277.94934,1389.36938,1
1277.69263,1384.36292,1
1277.581,1409.49084,1
1277.75916,1346.844,1
1277.55615,1371.28931,1
1277.87732,1406.048,1
1277.90979,1315.706,1
1277.56519,1321.07324,1
1277.48828,1436.0387,1
1277.5238,1334.927,1
1277.84827,1295.04712,1
1277.2627,1370.88574,1
1277.79492,1383.2998,1
1277.90491,1378.66724,1
1277.67566,1360.03357,1
1277.54175,1433.35645,1
1277.25208,1409.89624,1
1277.51392,1479.63806,1
1277.08191,1331.92639,1
1277.12891,1320.82751,1
1277.60693,1387.47937,1
1277.27283,1388.42847,1
1277.79907,1366.67188,1
1277.61743,1399.53064,1
1277.91077,1369.86389,1
1277.47815,1407.67468,1
1277.74329,1444.98743,1
1277.68665,1266.17883,1
1277.59741,1352.66919,1
1277.0531,1384.57593,1
1277.37769,1326.8905,1
1277.33276,1389.908,1
1277.21582,1440.69434,1
1277.90784,1385.33228,1
1277.53308,1377.41589,1
1277.22058,1362.7207,1
1277.90576,1360.625,1
1277.94214,1417.65857,1
1277.928,1299.01013,1
1277.56384,1530.44458,1
1277.2843,1386.45728,1
1277.70264,1310.68628,1
1277.247,1420.61609,1
1277.26892,1256.87109,1
1277.68787,1384.37646,1
1277.195,1488.52087,1
1277.14075,1445.93054,1
1277.76782,1399.57751,1
1277.62158,1393.5553,1
1277.563,1409.23022,1
1277.6626,1394.0105,1
1277.21936,1361.00818,1
1277.53772,1395.09326,1
1277.8313,1406.91138,1
1277.99023,1482.75574,1
1277.39844,1464.94519,1
1277.27026,1427.60327,1
1277.83569,1326.50134,1
1277.09949,1464.32349,1
1277.75476,1481.30408,1
1277.6344,1400.62952,1
1277.65784,1485.88635,1
1277.485,1376.1759,1
1278.19385,1377.46582,1
1278.69,1495.43347,1
1278.17993,1392.37549,1
1278.59119,1406.99878,1
1278.81482,1350.90771,1
1278.23047,1485.81226,1
1278.63293,1322.85681,1
1278.5708,1387.51611,1
1278.77759,1349.52234,1
1278.0249,1333.45081,1
1278.09631,1318.7522,1
1278.8595,1371.05688,1
1278.79614,1399.238,1
1278.11841,1462.38013,1
1278.734,1377.91321,1
1278.87476,1197.64075,1
1278.08008,1358.78113,1
1278.27441,1376.77051,1
1278.8855,1318.18518,1
1278.909,1434.36194,1
1278.64624,1401.36169,1
1278.53528,1474.70288,1
1278.52563,1354.87024,1
1278.59216,1511.46484,1
1278.112,1331.388,1
1278.34253,1365.82825,1
1278.3219,1325.41675,1
1278.26172,1226.97131,1
1278.3103,1420.349,1
1278.53918,1384.16614,1
1278.27368,1461.16846,1
1278.10144,1379.09338,1
1278.461,1440.18372,1
1278.59326,1366.4469,1
1278.816,1319.57507,1
1278.59424,1383.9408,1
1278.60815,1386.56152,1
1278.99207,1304.41968,1
1278.442,1425.119,1
1278.09753,1262.996,1
1278.18518,1350.89417,1
1278.22913,1441.76025,1
1278.80273,1406.84473,1
1278.51685,1418.60938,1
1278.30127,1392.83765,1
1278.34985,1390.08325,1
1278.44006,1247.77319,1
1278.139,1332.02173,1
1278.46924,1270.95093,1
1278.47534,1276.82922,1
1278.4325,1397.872,1
1278.639,1355.71655,1
1278.13867,1323.39331,1
1278.75244,1346.47681,1
1278.85034,1497.24719,1
1278.93237,1333.047,1
1278.6925,1418.20349,1
1278.25989,1459.902,1
1278.41028,1473.30273,1
1278.31885,1339.04236,1
1278.26807,1335.89368,1
1278.98279,1396.74756,1
1278.293,1379.45386,1
1278.79285,1478.516,1
1278.60864,1404.5321,1
1278.61719,1431.01343,1
1278.13513,1413.41833,1
1278.93555,1361.19189,1
1278.23694,1300.65137,1
1278.74878,1410.1792,1
1278.55933,1354.92517,1
1278.90613,1242.72632,1
1278.98767,1394.65808,1
1278.476,1386.49829,1
1278.71838,1300.17175,1
1278.32031,1501.68115,1
1278.61487,1291.36218,1
1278.78748,1400.11768,1
1278.89783,1315.39172,1
1278.2323,1420.87952,1
1278.16345,1378.83728,1
1278.83447,1362.2522,1
1278.04871,1396.47363,1
1278.8927,1357.80811,1
1278.90466,1411.18213,1
1278.15027,1358.39709,1
1278.17065,1402.38123,1
1278.0188,1338.70239,1
1278.24829,1403.69238,1
1278.8241,1430.75244,1
1278.75378,1370.46912,1
1278.76208,1426.278,1
1278.01221,1351.84326,1
1278.96,1376.00122,1
1278.31055,1502.41187,1
1278.89807,1311.37549,1
1279.74548,1392.3147,1
1279.458,1381.395,1
1279.4469,1311.71753,1
1279.55957,1409.55859,1
1279.02734,1358.36462,1
1279.80383,1282.23291,1
1279.51123,1339.36475,1
1279.94409,1500.24341,1
1279.45068,1392.40308,1
1279.31982,1297.11768,1
1279.02832,1392.4762,1
1279.14624,1424.61243,1
1279.80591,1409.87109,1
1279.42908,1390.198,1
1279.5199,1311.39856,1
1279.81946,1449.16748,1
1279.54712,1401.69983,1
1279.23669,1383.08936,1
1279.87341,1351.34985,1
1279.85425,1378.15271,1
1279.22327,1361.71277,1
1279.33508,1380.84448,1
1279.51367,1409.65942,1
1279.72485,1412.84644,1
1279.26282,1400.38867,1
1279.26233,1373.91626,1
1279.71277,1326.1167,1
1279.49951,1307.306,1
1279.53821,1441.8396,1
1279.43811,1364.58643,1
1279.48181,1290.48914,1
1279.05811,1385.216,1
1279.9231,1367.8783,1
1279.504,1371.633,1
1279.99548,1400.42944,1
1279.5094,1349.82837,1
1279.44971,1405.51147,1
1279.86548,1511.24854,1
1279.333,1344.55566,1
1279.0387,1296.20911,1
1279.92126,1374.1001,1
1279.378,1427.48157,1
1279.46973,1411.41223,1
1279.978,1294.53,1
1279.37085,1315.09106,1
1279.90979,1319.51465,1
1279.6554,1298.39929,1
1279.85474,1392.79529,1
1279.58972,1347.3634,1
1279.956,1385.4043,1
1279.56128,1429.14612,1
1279.92737,1364.44409,1
1279.348,1407.62854,1
1279.54773,1353.51611,1
1279.22937,1419.96814,1
1279.6012,1264.77148,1
1279.882,1366.80652,1
1279.46619,1338.82532,1
1279.02747,1431.2594,1
1279.24792,1424.2594,1
1279.51367,1272.31848,1
1279.71814,1406.10486,1
1279.43274,1355.0155,1
1279.321,1425.71948,1
1279.78162,1333.33313,1
1279.29712,1369.92615,1
1279.1217,1422.83752,1
1279.1377,1351.40051,1
1279.81824,1390.85107,1
1279.80127,1296.71509,1
1279.34131,1364.87512,1
1279.27527,1376.17175,1
1279.15625,1322.60059,1
1279.92651,1353.40674,1
1279.33569,1310.63184,1
1279.46484,1281.29858,1
1279.85022,1436.4032,1
1279.77344,1332.04077,1
1279.32776,1339.16211,1
1279.05872,1476.3739,1
1279.023,1387.03015,1
1279.56641,1253.43408,1
1279.005,1332.06018,1
1279.91138,1473.52869,1
1279.78,1323.576,1
1279.8009,1352.36194,1
1279.07776,1346.66174,1
1279.862,1341.14807,1
1279.58691,1407.57971,1
1279.25256,1301.53735,1
1279.25513,1270.27148,1
1279.08142,1412.19482,1
1279.8446,1338.52417,1
1279.75415,1296.61267,1
1279.38,1365.15735,1
1279.0105,1415.19177,1
1279.88647,1405.37708,1
1279.2063,1397.85767,1
1279.19971,1356.47046,1
1279.91785,1376.21082,1
1279.48523,1318.59167,1
1279.40039,1322.71448,1
1279.13379,1398.896,1
1279.18054,1334.98059,1
1279.5155,1450.38525,1
1279.47461,1402.72791,1
1279.50391,1414.93713,1
1279.22681,1332.72,1
1279.78479,1404.42993,1
1279.62439,1357.92761,1
1279.235,1338.98547,1
1279.661,1429.45386,1
1279.11792,1396.98828,1
1279.64844,1531.73889,1
1279.57983,1366.02222,1
1279.727,1285.85364,1
1279.45032,1312.62439,1
1279.39551,1389.45532,1
1279.71741,1318.28247,1
1279.89185,1426.48523,1
1279.12781,1430.48962,1
1279.64954,1288.86707,1
1279.64026,1354.55823,1
1279.25391,1338.644,1
1279.56531,1373.76416,1
1279.61182,1356.96924,1
1279.80237,1314.8562,1
1279.41418,1433.48657,1
1279.64819,1449.26025,1
1279.88416,1308.008,1
1279.296,1460.62317,1
1280.13989,1370.28833,1
1280.93982,1457.622,1
1280.48389,1277.29382,1
1280.46057,1420.4834,1
1280.57629,1442.18665,1
1280.65637,1322.44568,1
1280.00012,1287.43787,1
1280.74487,1375.41309,1
1280.10559,1384.7677,1
1280.33215,1411.76306,1
1280.21838,1320.96655,1
1280.89185,1307.29663,1
1280.54016,1410.4137,1
1280.65381,1399.09253,1
1280.36658,1305.93457,1
1280.22693,1364.40857,1
1280.66479,1389.65186,1
1280.28992,1367.41711,1
1280.25488,1337.31531,1
1280.31763,1385.28748,1
1280.7583,1254.30591,1
1280.24622,1438.46973,1
1280.106,1430.80322,1
1280.29016,1351.75281,1
1280.51526,1349.84888,1
1280.68652,1381.59,1
1280.25415,1427.05249,1
1280.25879,1384.77356,1
1280.98,1403.06873,1
1280.02991,1375.60132,1
1280.36316,1426.81128,1
1280.30127,1517.2959,1
1280.62109,1237.00659,1
1280.00513,1327.91516,1
1280.99011,1297.18518,1
1280.40344,1304.25134,1
1280.41028,1385.33557,1
1280.33167,1315.74329,1
1280.37244,1351.89868,1
1280.39368,1351.22339,1
1280.99,1437.53687,1
1280.78271,1380.21753,1
1280.57764,1299.87085,1
1280.57849,1388.45374,1
1280.02783,1306.50342,1
1280.54712,1353.59839,1
1280.424,1418.72107,1
1280.3949,1378.8667,1
1280.75256,1470.835,1
1280.25452,1308.88257,1
1280.36145,1371.09924,1
1280.47986,1388.63745,1
1280.46423,1313.96118,1
1280.6825,1299.129,1
1280.7804,1402.95349,1
1280.14832,1373.91064,1
1280.6062,1312.4071,1
1280.7323,1355.56,1
1280.6521,1312.50049,1
1280.8219,1371.37292,1
1280.06665,1403.49133,1
1280.554,1251.622,1
1280.24219,1347.85938,1
1280.437,1384.53259,1
1280.431,1285.19177,1
1280.2,1298.00635,1
1280.496,1368.65625,1
1280.66956,1338.33667,1
1280.77429,1386.28259,1
1280.59814,1339.429,1
1280.96472,1411.40344,1
1280.37915,1299.8689,1
1280.16223,1343.14307,1
1280.17712,1429.04578,1
1280.60046,1383.25879,1
1280.38843,1382.04187,1
1280.591,1301.376,1
1280.07715,1447.95056,1
1280.09,1379.20325,1
1280.60559,1405.06445,1
1280.57214,1423.41406,1
1280.19763,1398.616,1
1280.40112,1349.20166,1
1280.79773,1367.295,1
1280.92566,1305.34375,1
1280.8302,1342.34827,1
1280.84827,1339.5249,1
1280.83691,1422.00049,1
1280.3457,1562.60486,1
1280.00732,1372.27087,1
1280.36987,1458.121,1
1280.938,1378.241,1
1280.7345,1382.97131,1
1280.26208,1377.38342,1
1280.431,1430.76831,1
1280.7478,1368.40759,1
1280.42151,1405.38489,1
1280.27808,1571.52368,1
1280.18567,1331.73254,1
1280.47949,1396.98755,1
1281.104,1336.49109,1
1281.91589,1422.82349,1
1281.03479,1449.29712,1
1281.63562,1439.92908,1
1281.10535,1336.96326,1
1281.57617,1407.79456,1
1281.86377,1331.72253,1
1281.41016,1414.22485,1
1281.64844,1361.73218,1
1281.16443,1315.28,1
1281.15662,1360.51245,1
1281.96912,1371.96423,1
1281.05237,1278.14868,1
1281.0553,1436.15979,1
1281.3136,1339.6427,1
1281.89917,1268.13623,1
1281.8363,1405.68323,1
1281.847,1448.57275,1
1281.47546,1309.47693,1
1281.31628,1430.63806,1
1281.9729,1421.81018,1
1281.11475,1318.05579,1
1281.98413,1480.7854,1
1281.56885,1468.38025,1
1281.38293,1370.11389,1
1281.91467,1388.37109,1
1281.37036,1409.5863,1
1281.44189,1422.119,1
1281.73853,1413.75964,1
1281.811,1308.10986,1
1281.91724,1408.34143,1
1281.9646,1311.37988,1
1281.85522,1480.8252,1
1281.18689,1389.0752,1
1281.66235,1367.80481,1
1281.98889,1377.07349,1
1281.72388,1336.63318,1
1281.47766,1443.36523,1
1281.92126,1428.15869,1
1281.2301,1430.602,1
1281.38818,1383.198,1
1281.36877,1408.9967,1
1281.89014,1436.27576,1
1281.71289,1489.02625,1
1281.93921,1445.145,1
1281.81567,1321.24133,1
1281.98059,1370.254,1
1281.055,1404.45227,1
1281.26,1372.39355,1
1281.24536,1354.38916,1
1281.63538,1323.52124,1
1281.8916,1450.961,1
1281.03821,1328.19373,1
1281.1532,1365.95642,1
1281.07507,1248.71973,1
1281.87585,1260.68579,1
1281.394,1329.8009,1
1281.66211,1457.71643,1
1281.21716,1420.80383,1
1281.739,1359.94189,1
1281.8064,1371.70972,1
1281.86768,1330.0509,1
1281.66125,1341.51563,1
1281.50427,1288.64575,1
1281.15527,1275.22778,1
1281.55737,1310.18884,1
1281.84021,1378.99707,1
1281.45044,1342.26929,1
1281.64526,1410.13,1
1281.84412,1394.59192,1
1281.91028,1328.69336,1
1281.90137,1300.41333,1
1281.653,1333.87048,1
1281.26465,1349.048,1
1281.97156,1317.45251,1
1281.64551,1376.45178,1
1281.14722,1379.46436,1
1281.91284,1376.05371,1
1281.21252,1307.94934,1
1281.29541,1441.0271,1
1281.89331,1411.34656,1
1281.71753,1450.57764,1
1281.42578,1359.9386,1
1281.77332,1405.40515,1
1281.591,1363.33887,1
1281.36169,1361.11072,1
1281.12573,1403.67944,1
1281.02612,1317.47632,1
1281.97876,1358.2019,1
1281.26306,1444.09253,1
1281.00159,1289.3457,1
1281.691,1443.31128,1
1281.76868,1463.06421,1
1281.76843,1352.40149,1
1281.84631,1459.92749,1
1281.16821,1394.04053,1
1281.97986,1383.97266,1
1281.84424,1414.2677,1
1281.30957,1434.699,1
1281.18567,1439.79419,1
1281.32935,1383.84949,1
1281.87354,1356.98438,1
1281.19238,1373.31018,1
1281.585,1408.9104,1
1281.22107,1410.85632,1
1281.84839,1452.394,1
1281.54834,1400.643,1
1281.76245,1385.30713,1
1281.41284,1449.43848,1
1282.08032,1388.102,1
1282.74866,1432.49915,1
1282.9668,1323.73193,1
1282.81824,1339.81274,1
1282.32251,1353.44666,1
1282.44,1465.0979,1
1282.14258,1289.11023,1
1282.3197,1245.38,1
1282.05872,1337.59729,1
1282.72864,1408.006,1
1282.96179,1316.7157,1
1282.23608,1370.34265,1
1282.97766,1391.29138,1
1282.385,1290.82861,1
1282.13855,1340.39185,1
1282.60657,1385.72778,1
1282.41479,1352.455,1
1282.553,1374.93079,1
1282.01282,1489.48376,1
1282.64209,1402.35229,1
1282.81836,1407.0321,1
1282.35925,1340.25793,1
1282.87134,1446.00024,1
1282.68591,1302.73242,1
1282.338,1375.92285,1
1282.42053,1427.42957,1
1282.41089,1426.82275,1
1282.048,1337.776,1
1282.85522,1345.41333,1
1282.93567,1474.62854,1
1282.28113,1313.23792,1
1282.20911,1338.95471,1
1282.43665,1328.0166,1
1282.34021,1367.94373,1
1282.73071,1359.72363,1
1282.33679,1325.51306,1
1282.975,1299.98889,1
1282.47571,1389.90308,1
1282.9198,1439.7384,1
1282.11182,1341.25647,1
1282.79919,1486.83618,1
1282.59778,1396.87976,1
1282.78564,1336.84167,1
1282.5592,1372.93445,1
1282.9032,1377.26648,1
1282.25537,1386.02441,1
1282.80835,1375.18677,1
1282.79993,1345.722,1
1282.453,1318.50525,1
1282.95337,1409.12671,1
1282.09436,1351.0813,1
1282.90283,1392.38416,1
1282.28418,1325.97339,1
1282.16467,1308.97083,1
1282.87036,1417.38025,1
1282.89038,1386.14307,1
1282.46423,1408.8,1
1282.29468,1411.11267,1
1282.858,1303.41846,1
1282.556,1364.4032,1
1282.847,1444.81458,1
1282.14819,1383.42212,1
1282.6958,1423.15063,1
1282.37817,1478.37622,1
1282.00854,1380.85657,1
1282.766,1282.72449,1
1282.44019,1438.6283,1
1282.63318,1405.9967,1
1282.71887,1355.01416,1
1282.897,1402.153,1
1282.545,1341.7085,1
1282.3573,1385.15356,1
1282.13831,1336.77368,1
1282.68738,1382.66711,1
1282.89355,1400.07874,1
1282.68359,1530.706,1
1282.53918,1428.78357,1
1282.79443,1258.91638,1
1282.75574,1334.93481,1
1282.02661,1321.24329,1
1282.56421,1448.50781,1
1282.02991,1255.36938,1
1282.904,1398.71582,1
1282.11475,1472.76733,1
1282.46851,1374.374,1
1282.621,1388.73743,1
1282.49548,1492.56628,1
1282.46692,1280.07861,1
1282.30066,1401.79077,1
1282.18359,1385.61829,1
1282.48926,1417.91785,1
1282.96472,1189.87976,1
1282.5509,1327.52966,1
1282.90649,1373.28308,1
1282.6488,1492.033,1
1282.89063,1354.59863,1
1282.29163,1431.98425,1
1282.9563,1364.1814,1
1282.76025,1310.56592,1
1282.591,1442.95764,1
1282.79126,1394.46619,1
1282.52844,1380.53027,1
1282.70032,1352.84949,1
1283.705,1344.06885,1
1283.45447,1445.65137,1
1283.69556,1372.28467,1
1283.53137,1372.72571,1
1283.03027,1425.8739,1
1283.294,1379.6604,1
1283.088,1399.65161,1
1283.88623,1305.788,1
1283.23755,1396.43884,1
1283.47278,1476.58789,1
1283.00671,1330.5946,1
1283.77551,1358.84375,1
1283.87561,1323.00439,1
1283.46753,1435.42163,1
1283.21179,1316.829,1
1283.76416,1361.67322,1
1283.39209,1375.47131,1
1283.68079,1335.10852,1
1283.29285,1362.90747,1
1283.50146,1314.4054,1
1283.17578,1435.648,1
1283.34656,1314.91418,1
1283.51758,1384.50049,1
1283.2002,1471.66272,1
1283.89331,1396.25037,1
1283.54529,1392.07861,1
1283.76025,1378.58289,1
1283.09448,1428.37756,1
1283.18469,1460.89893,1
1283.94238,1309.83728,1
1283.25378,1329.925,1
1283.3606,1331.51587,1
1283.44775,1383.48059,1
1283.25525,1485.511,1
1283.08252,1387.474,1
1283.10022,1313.09,1
1283.017,1430.52234,1
1283.94177,1368.06982,1
1283.32117,1281.09143,1
1283.0741,1457.9873,1
1283.93469,1401.52014,1
1283.07007,1354.04956,1
1283.98022,1401.87134,1
1283.695,1365.5332,1
1283.34949,1419.59656,1
1283.9104,1373.87524,1
1283.41992,1297.4845,1
1283.2113,1347.165,1
1283.5498,1359.74988,1
1283.18213,1397.59424,1
1283.5968,1369.47607,1
1283.19775,1255.09314,1
1283.16833,1328.57849,1
1283.2959,1343.60938,1
1283.37817,1355.25891,1
1283.60132,1215.66272,1
1283.96765,1363.508,1
1283.52209,1394.01453,1
1283.93762,1319.75647,1
1283.53015,1377.72791,1
1283.817,1385.87354,1
1283.69714,1319.847,1
1283.67224,1370.36377,1
1283.35938,1323.07776,1
1283.57874,1404.86365,1
1283.79736,1331.80054,1
1283.58386,1404.63354,1
1283.52747,1380.07837,1
1283.83374,1289.401,1
1283.87109,1481.811,1
1283.99915,1431.65576,1
1283.56213,1494.42456,1
1283.71179,1325.8468,1
1283.8092,1358.43921,1
1283.77686,1410.89038,1
1283.25,1355.10193,1
1283.21777,1366.621,1
1283.98169,1327.05786,1
1283.41382,1355.747,1
1283.66748,1370.11877,1
1283.35059,1443.46521,1
1283.12524,1378.421,1
1283.93335,1460.78467,1
1283.12537,1405.34863,1
1283.352,1346.12268,1
1283.08374,1428.85352,1
1283.79382,1305.12439,1
1283.05127,1343.1145,1
1283.27979,1323.47571,1
1283.97974,1370.96606,1
1283.56689,1364.31372,1
1283.12549,1366.484,1
1283.35388,1358.64172,1
1283.70557,1354.86877,1
1283.09937,1341.54077,1
1283.38123,1369.36267,1
1283.20313,1445.868,1
1283.40991,1392.04468,1
1283.7041,1414.82727,1
1283.78345,1323.55725,1
1284.19666,1359.465,1
1284.46619,1349.4873,1
1284.87964,1419.63074,1
1284.82654,1391.78577,1
1284.52319,1451.82666,1
1284.98108,1386.70972,1
1284.95374,1470.458,1
1284.75439,1363.16028,1
1284.33923,1461.7738,1
1284.91638,1329.98474,1
1284.473,1340.31116,1
1284.79858,1402.04138,1
1284.35522,1346.59229,1
1284.5271,1355.45471,1
1284.29163,1286.47852,1
1284.41052,1337.56653,1
1284.52063,1415.36316,1
1284.85437,1430.78967,1
1284.94763,1329.53442,1
1284.30518,1437.556,1
1284.82068,1496.08386,1
1284.93567,1447.98035,1
1284.20728,1411.21008,1
1284.18848,1329.3595,1
1284.193,1423.64282,1
1284.0094,1425.58813,1
1284.32129,1343.49023,1
1284.96094,1367.22754,1
1284.39856,1454.09839,1
1284.90137,1367.59644,1
1284.01282,1320.55139,1
1284.61877,1334.41345,1
1284.74683,1381.53394,1
1284.96057,1395.04053,1
1284.22827,1292.63672,1
1284.67932,1459.2594,1
1284.53284,1337.55212,1
1284.54517,1284.70032,1
1284.47949,1462.7804,1
1284.26917,1450.59644,1
1284.189,1417.02063,1
1284.91943,1406.10913,1
1284.79492,1293.6593,1
1284.70862,1374.19812,1
1284.05322,1421.52991,1
1284.16663,1470.0603,1
1284.19324,1449.87378,1
1284.20923,1370.86011,1
1284.01379,1348.65149,1
1284.34607,1369.9718,1
1284.03564,1471.495,1
1284.79126,1451.0459,1
1284.29041,1372.03052,1
1284.35339,1340.29163,1
1284.29358,1329.10852,1
1284.1001,1361.04065,1
1284.096,1373.91479,1
1284.80774,1452.86365,1
1284.19482,1342.53918,1
1284.33948,1336.37488,1
1284.838,1398.32617,1
1284.17737,1485.47632,1
1284.81848,1380.10059,1
1284.35742,1355.3053,1
1284.80774,1326.34912,1
1284.42969,1422.065,1
1284.70569,1394.5835,1
1284.28113,1348.29663,1
1284.469,1471.22644,1
1284.5061,1394.62207,1
1284.28247,1332.37939,1
1284.6239,1339.56018,1
1284.8009,1366.86255,1
1284.44788,1410.61243,1
1284.73364,1393.88782,1
1284.89441,1308.7804,1
1284.64111,1333.3324,1
1284.88025,1392.1178,1
1284.94727,1409.12781,1
1284.74109,1306.72644,1
1284.414,1342.42078,1
1284.82947,1280.72607,1
1284.45386,1378.4259,1
1284.21826,1305.66956,1
1284.51416,1317.71,1
1284.66028,1269.98865,1
1284.97876,1364.11328,1
1284.07666,1278.22742,1
1284.78784,1434.20325,1
1284.962,1382.78748,1
1284.41248,1379.29468,1
1284.337,1340.566,1
1284.8761,1345.49316,1
1284.12659,1320.20288,1
1284.3075,1354.35828,1
1284.914,1291.86182,1
1284.53516,1352.6571,1
